,PR_NAME,time,Total precipitation
1315,Gauteng,2011-04-01,103.0084696
1316,Gauteng,2011-05-01,13.99814161
1317,Gauteng,2011-06-01,17.2135391
1318,Gauteng,2011-07-01,5.513214244
1319,Gauteng,2011-08-01,18.9323752
1320,Gauteng,2011-09-01,3.263700579
1321,Gauteng,2011-10-01,71.44977603
1322,Gauteng,2011-11-01,45.62052735
1323,Gauteng,2011-12-01,182.6735013
1324,Gauteng,2012-01-01,97.5684852
1325,Gauteng,2012-02-01,59.76892794
1326,Gauteng,2012-03-01,54.76543834
1327,Gauteng,2012-04-01,9.08115122
1328,Gauteng,2012-05-01,0.3966186079
1329,Gauteng,2012-06-01,4.611277836
1330,Gauteng,2012-07-01,2.352650679
1331,Gauteng,2012-08-01,1.782635733
1332,Gauteng,2012-09-01,97.79766749
1333,Gauteng,2012-10-01,174.6643146
1334,Gauteng,2012-11-01,55.26055541
1335,Gauteng,2012-12-01,145.5947765
1336,Gauteng,2013-01-01,111.6144459
1337,Gauteng,2013-02-01,41.61915428
1338,Gauteng,2013-03-01,53.72456048
1339,Gauteng,2013-04-01,68.74866039
1340,Gauteng,2013-05-01,8.568729414
1341,Gauteng,2013-06-01,0.0405163737
1342,Gauteng,2013-07-01,1.151834341
1343,Gauteng,2013-08-01,5.830252467
1344,Gauteng,2013-09-01,8.889738587
1345,Gauteng,2013-10-01,81.76377561
1346,Gauteng,2013-11-01,76.56394865
1347,Gauteng,2013-12-01,179.891347
1348,Gauteng,2014-01-01,62.10880656
1349,Gauteng,2014-02-01,126.4722282
1350,Gauteng,2014-03-01,171.2863006
1351,Gauteng,2014-04-01,16.47965441
1352,Gauteng,2014-05-01,3.073797189
1353,Gauteng,2014-06-01,1.087553683
1354,Gauteng,2014-07-01,0.0605008041
1355,Gauteng,2014-08-01,14.70101476
1356,Gauteng,2014-09-01,11.24257478
1357,Gauteng,2014-10-01,42.45813333
1358,Gauteng,2014-11-01,143.7543766
1359,Gauteng,2014-12-01,159.2285504
1360,Gauteng,2015-01-01,71.63344972
1361,Gauteng,2015-02-01,43.05515173
1362,Gauteng,2015-03-01,73.40319004
1363,Gauteng,2015-04-01,38.7525176
1364,Gauteng,2015-05-01,1.198424917
1365,Gauteng,2015-06-01,5.236455705
1366,Gauteng,2015-07-01,8.829785505
1367,Gauteng,2015-08-01,1.422645221
1368,Gauteng,2015-09-01,38.99698087
1369,Gauteng,2015-10-01,21.23726007
1370,Gauteng,2015-11-01,65.87068783
1371,Gauteng,2015-12-01,78.03072177
1372,Gauteng,2016-01-01,113.3785797
1373,Gauteng,2016-02-01,86.08034045
1374,Gauteng,2016-03-01,128.5008727
1375,Gauteng,2016-04-01,21.27247519
1376,Gauteng,2016-05-01,23.3276816
1377,Gauteng,2016-06-01,8.404544787
1378,Gauteng,2016-07-01,23.93336757
1379,Gauteng,2016-08-01,0.545493362
1380,Gauteng,2016-09-01,13.82832014
1381,Gauteng,2016-10-01,55.0593278
1382,Gauteng,2016-11-01,127.6851747
1383,Gauteng,2016-12-01,98.51712779
1384,Gauteng,2017-01-01,214.3496036
1385,Gauteng,2017-02-01,157.5844385
1386,Gauteng,2017-03-01,15.75164723
1387,Gauteng,2017-04-01,40.52138957
1388,Gauteng,2017-05-01,31.26341362
1389,Gauteng,2017-06-01,0.1249195193
1390,Gauteng,2017-07-01,2.410015912
1391,Gauteng,2017-08-01,0.7521669555
1392,Gauteng,2017-09-01,10.83769568
1393,Gauteng,2017-10-01,97.84890706
1394,Gauteng,2017-11-01,73.21656367
1395,Gauteng,2017-12-01,119.4310791
1396,Gauteng,2018-01-01,52.14664486
1397,Gauteng,2018-02-01,86.13344063
1398,Gauteng,2018-03-01,165.1335587
1399,Gauteng,2018-04-01,41.56250786
1400,Gauteng,2018-05-01,20.0619971
1401,Gauteng,2018-06-01,0.1058253692
1402,Gauteng,2018-07-01,8.841868199
1403,Gauteng,2018-08-01,5.274361395
1404,Gauteng,2018-09-01,8.308731252
1405,Gauteng,2018-10-01,46.27709084
1406,Gauteng,2018-11-01,41.37771623
1407,Gauteng,2018-12-01,128.5131754
1408,Gauteng,2019-01-01,110.4778356
1409,Gauteng,2019-02-01,116.261974
1410,Gauteng,2019-03-01,36.95453854
1411,Gauteng,2019-04-01,79.69751809
1412,Gauteng,2019-05-01,1.456568646
1413,Gauteng,2019-06-01,0.05171931116
1414,Gauteng,2019-07-01,0.03523976193
1415,Gauteng,2019-08-01,0.2770103863
1416,Gauteng,2019-09-01,6.970735732
1417,Gauteng,2019-10-01,13.77355663
1418,Gauteng,2019-11-01,138.939012
1419,Gauteng,2019-12-01,180.6724063
1420,Gauteng,2020-01-01,117.3738564
1421,Gauteng,2020-02-01,75.71518939
1422,Gauteng,2020-03-01,67.42552856
1423,Gauteng,2020-04-01,94.01158505
1424,Gauteng,2020-05-01,0.03662448726
1425,Gauteng,2020-06-01,8.549884195
1426,Gauteng,2020-07-01,0.2471619227
1427,Gauteng,2020-08-01,1.62910138
1428,KwaZulu-Natal,1981-01-01,164.6040033
1429,KwaZulu-Natal,1981-02-01,87.53474032
1430,KwaZulu-Natal,1981-03-01,62.88914925
1431,KwaZulu-Natal,1981-04-01,28.60802961
1432,KwaZulu-Natal,1981-05-01,38.58469133
1433,KwaZulu-Natal,1981-06-01,31.33628093
1434,KwaZulu-Natal,1981-07-01,11.03679579
1435,KwaZulu-Natal,1981-08-01,81.30686097
1436,KwaZulu-Natal,1981-09-01,72.00828194
1437,KwaZulu-Natal,1981-10-01,48.35253411
1438,KwaZulu-Natal,1981-11-01,110.2042444
1439,KwaZulu-Natal,1981-12-01,81.51229146
1440,KwaZulu-Natal,1982-01-01,120.0439449
1441,KwaZulu-Natal,1982-02-01,69.92148515
1442,KwaZulu-Natal,1982-03-01,118.5604548
1443,KwaZulu-Natal,1982-04-01,61.14607411
1444,KwaZulu-Natal,1982-05-01,20.66703482
1445,KwaZulu-Natal,1982-06-01,19.61815535
1446,KwaZulu-Natal,1982-07-01,12.72899786
1447,KwaZulu-Natal,1982-08-01,14.56997712
1448,KwaZulu-Natal,1982-09-01,47.30022886
1449,KwaZulu-Natal,1982-10-01,110.9747004
1450,KwaZulu-Natal,1982-11-01,68.65375476
1451,KwaZulu-Natal,1982-12-01,92.39629123
1452,KwaZulu-Natal,1983-01-01,75.25423869
1453,KwaZulu-Natal,1983-02-01,56.66499957
1454,KwaZulu-Natal,1983-03-01,92.26001636
1455,KwaZulu-Natal,1983-04-01,57.91517224
1456,KwaZulu-Natal,1983-05-01,44.8874768
1457,KwaZulu-Natal,1983-06-01,17.84926453
1458,KwaZulu-Natal,1983-07-01,38.97338099
1459,KwaZulu-Natal,1983-08-01,57.30988369
1460,KwaZulu-Natal,1983-09-01,37.74550414
1461,KwaZulu-Natal,1983-10-01,89.30239133
1462,KwaZulu-Natal,1983-11-01,183.2905088
1463,KwaZulu-Natal,1983-12-01,117.0795818
1464,KwaZulu-Natal,1984-01-01,211.780265
1465,KwaZulu-Natal,1984-02-01,99.33246997
1466,KwaZulu-Natal,1984-03-01,146.3939455
1467,KwaZulu-Natal,1984-04-01,72.61037393
1468,KwaZulu-Natal,1984-05-01,16.34897483
1469,KwaZulu-Natal,1984-06-01,27.02231332
1470,KwaZulu-Natal,1984-07-01,62.52029705
1471,KwaZulu-Natal,1984-08-01,47.95507106
1472,KwaZulu-Natal,1984-09-01,32.36222396
1473,KwaZulu-Natal,1984-10-01,109.5949556
1474,KwaZulu-Natal,1984-11-01,133.6921446
1475,KwaZulu-Natal,1984-12-01,102.0164692
1476,KwaZulu-Natal,1985-01-01,178.1976742
1477,KwaZulu-Natal,1985-02-01,245.4117929
1478,KwaZulu-Natal,1985-03-01,83.50421777
1479,KwaZulu-Natal,1985-04-01,22.52585379
1480,KwaZulu-Natal,1985-05-01,34.4464604
1481,KwaZulu-Natal,1985-06-01,18.66494903
1482,KwaZulu-Natal,1985-07-01,14.71642287
1483,KwaZulu-Natal,1985-08-01,11.00117479
1484,KwaZulu-Natal,1985-09-01,65.62170864
1485,KwaZulu-Natal,1985-10-01,156.4775402
1486,KwaZulu-Natal,1985-11-01,118.8826731
1487,KwaZulu-Natal,1985-12-01,142.9290236
1488,KwaZulu-Natal,1986-01-01,196.7865106
1489,KwaZulu-Natal,1986-02-01,126.5291003
1490,KwaZulu-Natal,1986-03-01,92.79026956
1491,KwaZulu-Natal,1986-04-01,85.98737204
1492,KwaZulu-Natal,1986-05-01,10.9357355
1493,KwaZulu-Natal,1986-06-01,34.07531821
1494,KwaZulu-Natal,1986-07-01,7.428954895
1495,KwaZulu-Natal,1986-08-01,44.86471023
1496,KwaZulu-Natal,1986-09-01,51.51968871
1497,KwaZulu-Natal,1986-10-01,104.0267419
1498,KwaZulu-Natal,1986-11-01,118.70564
1499,KwaZulu-Natal,1986-12-01,173.5105995
1500,KwaZulu-Natal,1987-01-01,161.2977989
1501,KwaZulu-Natal,1987-02-01,92.7861915
1502,KwaZulu-Natal,1987-03-01,174.1791896
1503,KwaZulu-Natal,1987-04-01,45.45958548
1504,KwaZulu-Natal,1987-05-01,21.556053
1505,KwaZulu-Natal,1987-06-01,43.57423384
1506,KwaZulu-Natal,1987-07-01,13.57203421
1507,KwaZulu-Natal,1987-08-01,84.2551025
1508,KwaZulu-Natal,1987-09-01,325.6321688
1509,KwaZulu-Natal,1987-10-01,111.8743353
1510,KwaZulu-Natal,1987-11-01,112.6208663
1511,KwaZulu-Natal,1987-12-01,109.6002438
1512,KwaZulu-Natal,1988-01-01,112.9442803
1513,KwaZulu-Natal,1988-02-01,148.3533883
1514,KwaZulu-Natal,1988-03-01,169.9868017
1515,KwaZulu-Natal,1988-04-01,74.58249082
1516,KwaZulu-Natal,1988-05-01,31.87965527
1517,KwaZulu-Natal,1988-06-01,49.90829196
1518,KwaZulu-Natal,1988-07-01,29.59170547
1519,KwaZulu-Natal,1988-08-01,31.92174445
1520,KwaZulu-Natal,1988-09-01,60.04215809
1521,KwaZulu-Natal,1988-10-01,140.1510386
1522,KwaZulu-Natal,1988-11-01,92.73323617
1523,KwaZulu-Natal,1988-12-01,173.3032709
1524,KwaZulu-Natal,1989-01-01,107.0502251
1525,KwaZulu-Natal,1989-02-01,207.2364732
1526,KwaZulu-Natal,1989-03-01,87.60274516
1527,KwaZulu-Natal,1989-04-01,45.53308334
1528,KwaZulu-Natal,1989-05-01,42.20011199
1529,KwaZulu-Natal,1989-06-01,41.59853554
1530,KwaZulu-Natal,1989-07-01,18.79512561
1531,KwaZulu-Natal,1989-08-01,9.277202294
1532,KwaZulu-Natal,1989-09-01,46.56197946
1533,KwaZulu-Natal,1989-10-01,98.60928486
1534,KwaZulu-Natal,1989-11-01,240.1096983
1535,KwaZulu-Natal,1989-12-01,147.2499854
1536,KwaZulu-Natal,1990-01-01,119.7102936
1537,KwaZulu-Natal,1990-02-01,98.29110438
1538,KwaZulu-Natal,1990-03-01,138.8694668
1539,KwaZulu-Natal,1990-04-01,69.59878584
1540,KwaZulu-Natal,1990-05-01,27.12167673
1541,KwaZulu-Natal,1990-06-01,16.16145673
1542,KwaZulu-Natal,1990-07-01,23.43018518
1543,KwaZulu-Natal,1990-08-01,62.57907849
1544,KwaZulu-Natal,1990-09-01,24.15625167
1545,KwaZulu-Natal,1990-10-01,120.7136879
1546,KwaZulu-Natal,1990-11-01,80.19987263
1547,KwaZulu-Natal,1990-12-01,197.7495779
1548,KwaZulu-Natal,1991-01-01,178.1950976
1549,KwaZulu-Natal,1991-02-01,139.6893322
1550,KwaZulu-Natal,1991-03-01,117.6453213
1551,KwaZulu-Natal,1991-04-01,18.20426281
1552,KwaZulu-Natal,1991-05-01,38.60542364
1553,KwaZulu-Natal,1991-06-01,31.03419126
1554,KwaZulu-Natal,1991-07-01,29.14436977
1555,KwaZulu-Natal,1991-08-01,20.65974007
1556,KwaZulu-Natal,1991-09-01,63.88622762
1557,KwaZulu-Natal,1991-10-01,116.2400435
1558,KwaZulu-Natal,1991-11-01,98.79625262
1559,KwaZulu-Natal,1991-12-01,123.9758504
1560,KwaZulu-Natal,1992-01-01,135.5474515
1561,KwaZulu-Natal,1992-02-01,90.63980956
1562,KwaZulu-Natal,1992-03-01,74.13280767
1563,KwaZulu-Natal,1992-04-01,62.22308934
1564,KwaZulu-Natal,1992-05-01,4.269399322
1565,KwaZulu-Natal,1992-06-01,5.489063858
1566,KwaZulu-Natal,1992-07-01,7.429578899
1567,KwaZulu-Natal,1992-08-01,24.84784256
1568,KwaZulu-Natal,1992-09-01,39.14210062
1569,KwaZulu-Natal,1992-10-01,51.50621822
1570,KwaZulu-Natal,1992-11-01,94.53503764
1571,KwaZulu-Natal,1992-12-01,136.2891289
1572,KwaZulu-Natal,1993-01-01,75.61159217
1573,KwaZulu-Natal,1993-02-01,99.87099618
1574,KwaZulu-Natal,1993-03-01,105.3455212
1575,KwaZulu-Natal,1993-04-01,35.15280637
1576,KwaZulu-Natal,1993-05-01,14.24120742
1577,KwaZulu-Natal,1993-06-01,11.00136214
1578,KwaZulu-Natal,1993-07-01,10.30120695
1579,KwaZulu-Natal,1993-08-01,31.89931676
1580,KwaZulu-Natal,1993-09-01,47.76067795
1581,KwaZulu-Natal,1993-10-01,178.9779969
1582,KwaZulu-Natal,1993-11-01,89.66153351
1583,KwaZulu-Natal,1993-12-01,171.2662313
1584,KwaZulu-Natal,1994-01-01,125.2606366
1585,KwaZulu-Natal,1994-02-01,100.4398073
1586,KwaZulu-Natal,1994-03-01,106.675407
1587,KwaZulu-Natal,1994-04-01,48.23414494
1588,KwaZulu-Natal,1994-05-01,16.46463914
1589,KwaZulu-Natal,1994-06-01,15.00263725
1590,KwaZulu-Natal,1994-07-01,32.08778362
1591,KwaZulu-Natal,1994-08-01,41.18208709
1592,KwaZulu-Natal,1994-09-01,21.43865619
1593,KwaZulu-Natal,1994-10-01,127.2611327
1594,KwaZulu-Natal,1994-11-01,88.84999622
1595,KwaZulu-Natal,1994-12-01,117.8240936
1596,KwaZulu-Natal,1995-01-01,128.7051504
1597,KwaZulu-Natal,1995-02-01,52.4999032
1598,KwaZulu-Natal,1995-03-01,139.886122
1599,KwaZulu-Natal,1995-04-01,113.4729132
1600,KwaZulu-Natal,1995-05-01,50.95177408
1601,KwaZulu-Natal,1995-06-01,20.60595168
1602,KwaZulu-Natal,1995-07-01,17.37441785
1603,KwaZulu-Natal,1995-08-01,28.63065906
1604,KwaZulu-Natal,1995-09-01,24.541366
1605,KwaZulu-Natal,1995-10-01,126.8439262
1606,KwaZulu-Natal,1995-11-01,164.5131588
1607,KwaZulu-Natal,1995-12-01,242.8128516
1608,KwaZulu-Natal,1996-01-01,218.5070645
1609,KwaZulu-Natal,1996-02-01,239.7116297
1610,KwaZulu-Natal,1996-03-01,138.9365607
1611,KwaZulu-Natal,1996-04-01,56.3921552
1612,KwaZulu-Natal,1996-05-01,37.79743912
1613,KwaZulu-Natal,1996-06-01,11.59601355
1614,KwaZulu-Natal,1996-07-01,77.44733716
1615,KwaZulu-Natal,1996-08-01,31.83657625
1616,KwaZulu-Natal,1996-09-01,17.61575254
1617,KwaZulu-Natal,1996-10-01,114.2801592
1618,KwaZulu-Natal,1996-11-01,95.17156189
1619,KwaZulu-Natal,1996-12-01,113.0565681
1620,KwaZulu-Natal,1997-01-01,172.0940535
1621,KwaZulu-Natal,1997-02-01,109.9437291
1622,KwaZulu-Natal,1997-03-01,133.5505759
1623,KwaZulu-Natal,1997-04-01,68.79529219
1624,KwaZulu-Natal,1997-05-01,63.60266274
1625,KwaZulu-Natal,1997-06-01,85.52797295
1626,KwaZulu-Natal,1997-07-01,25.12172285
1627,KwaZulu-Natal,1997-08-01,51.39854051
1628,KwaZulu-Natal,1997-09-01,63.73593774
1629,KwaZulu-Natal,1997-10-01,101.0428793
1630,KwaZulu-Natal,1997-11-01,205.7767416
1631,KwaZulu-Natal,1997-12-01,84.14520089
1632,KwaZulu-Natal,1998-01-01,162.7787122
1633,KwaZulu-Natal,1998-02-01,143.630018
1634,KwaZulu-Natal,1998-03-01,115.728082
1635,KwaZulu-Natal,1998-04-01,45.06948454
1636,KwaZulu-Natal,1998-05-01,25.01374678
1637,KwaZulu-Natal,1998-06-01,2.024255767
1638,KwaZulu-Natal,1998-07-01,23.18753371
1639,KwaZulu-Natal,1998-08-01,28.10379551
1640,KwaZulu-Natal,1998-09-01,42.00112856
1641,KwaZulu-Natal,1998-10-01,78.51461188
1642,KwaZulu-Natal,1998-11-01,141.3755329
1643,KwaZulu-Natal,1998-12-01,158.4402182
1644,KwaZulu-Natal,1999-01-01,155.5480743
1645,KwaZulu-Natal,1999-02-01,98.67412091
1646,KwaZulu-Natal,1999-03-01,84.14614971
1647,KwaZulu-Natal,1999-04-01,48.62953419
1648,KwaZulu-Natal,1999-05-01,23.44721625
1649,KwaZulu-Natal,1999-06-01,15.6704587
1650,KwaZulu-Natal,1999-07-01,12.55965025
1651,KwaZulu-Natal,1999-08-01,29.13596279
1652,KwaZulu-Natal,1999-09-01,44.70667833
1653,KwaZulu-Natal,1999-10-01,104.1426501
1654,KwaZulu-Natal,1999-11-01,120.0773307
1655,KwaZulu-Natal,1999-12-01,319.9047697
1656,KwaZulu-Natal,2000-01-01,184.3812565
1657,KwaZulu-Natal,2000-02-01,156.4579628
1658,KwaZulu-Natal,2000-03-01,158.1534843
1659,KwaZulu-Natal,2000-04-01,97.5012093
1660,KwaZulu-Natal,2000-05-01,66.98401597
1661,KwaZulu-Natal,2000-06-01,11.844669
1662,KwaZulu-Natal,2000-07-01,10.75604105
1663,KwaZulu-Natal,2000-08-01,8.83712077
1664,KwaZulu-Natal,2000-09-01,75.31928305
1665,KwaZulu-Natal,2000-10-01,94.17733647
1666,KwaZulu-Natal,2000-11-01,214.2118294
1667,KwaZulu-Natal,2000-12-01,161.4825908
1668,KwaZulu-Natal,2001-01-01,136.3289132
1669,KwaZulu-Natal,2001-02-01,131.7806487
1670,KwaZulu-Natal,2001-03-01,85.65563356
1671,KwaZulu-Natal,2001-04-01,96.83910895
1672,KwaZulu-Natal,2001-05-01,34.94962185
1673,KwaZulu-Natal,2001-06-01,10.49453832
1674,KwaZulu-Natal,2001-07-01,17.60379338
1675,KwaZulu-Natal,2001-08-01,24.40533446
1676,KwaZulu-Natal,2001-09-01,84.40371727
1677,KwaZulu-Natal,2001-10-01,118.3145895
1678,KwaZulu-Natal,2001-11-01,159.1014688
1679,KwaZulu-Natal,2001-12-01,132.4719251
1680,KwaZulu-Natal,2002-01-01,145.7237951
1681,KwaZulu-Natal,2002-02-01,78.36823807
1682,KwaZulu-Natal,2002-03-01,68.7197577
1683,KwaZulu-Natal,2002-04-01,64.29698313
1684,KwaZulu-Natal,2002-05-01,19.89185107
1685,KwaZulu-Natal,2002-06-01,31.16243623
1686,KwaZulu-Natal,2002-07-01,104.9045312
1687,KwaZulu-Natal,2002-08-01,63.74415868
1688,KwaZulu-Natal,2002-09-01,47.70527521
1689,KwaZulu-Natal,2002-10-01,67.39262499
1690,KwaZulu-Natal,2002-11-01,64.16279432
1691,KwaZulu-Natal,2002-12-01,126.4767017
1692,KwaZulu-Natal,2003-01-01,122.5717662
1693,KwaZulu-Natal,2003-02-01,125.1146108
1694,KwaZulu-Natal,2003-03-01,66.52425913
1695,KwaZulu-Natal,2003-04-01,42.21629547
1696,KwaZulu-Natal,2003-05-01,40.87723683
1697,KwaZulu-Natal,2003-06-01,34.3312169
1698,KwaZulu-Natal,2003-07-01,9.908286623
1699,KwaZulu-Natal,2003-08-01,24.96461967
1700,KwaZulu-Natal,2003-09-01,49.79667344
1701,KwaZulu-Natal,2003-10-01,36.31426071
1702,KwaZulu-Natal,2003-11-01,139.4564704
1703,KwaZulu-Natal,2003-12-01,91.95253536
1704,KwaZulu-Natal,2004-01-01,168.8873098
1705,KwaZulu-Natal,2004-02-01,177.9811676
1706,KwaZulu-Natal,2004-03-01,119.5738287
1707,KwaZulu-Natal,2004-04-01,27.7838682
1708,KwaZulu-Natal,2004-05-01,12.4333686
1709,KwaZulu-Natal,2004-06-01,10.4256328
1710,KwaZulu-Natal,2004-07-01,61.17230902
1711,KwaZulu-Natal,2004-08-01,27.09840791
1712,KwaZulu-Natal,2004-09-01,63.96023744
1713,KwaZulu-Natal,2004-10-01,61.97378462
1714,KwaZulu-Natal,2004-11-01,116.0372398
1715,KwaZulu-Natal,2004-12-01,122.1181659
1716,KwaZulu-Natal,2005-01-01,200.0194516
1717,KwaZulu-Natal,2005-02-01,157.4620258
1718,KwaZulu-Natal,2005-03-01,173.4288207
1719,KwaZulu-Natal,2005-04-01,40.29647193
1720,KwaZulu-Natal,2005-05-01,12.46713221
1721,KwaZulu-Natal,2005-06-01,21.74188662
1722,KwaZulu-Natal,2005-07-01,5.621020319
1723,KwaZulu-Natal,2005-08-01,29.92191284
1724,KwaZulu-Natal,2005-09-01,35.60389952
1725,KwaZulu-Natal,2005-10-01,86.11316721
1726,KwaZulu-Natal,2005-11-01,153.888977
1727,KwaZulu-Natal,2005-12-01,72.3650642
1728,KwaZulu-Natal,2006-01-01,208.4615856
1729,KwaZulu-Natal,2006-02-01,163.1653729
1730,KwaZulu-Natal,2006-03-01,113.0042688
1731,KwaZulu-Natal,2006-04-01,89.65044581
1732,KwaZulu-Natal,2006-05-01,31.17294802
1733,KwaZulu-Natal,2006-06-01,10.34872303
1734,KwaZulu-Natal,2006-07-01,4.426380729
1735,KwaZulu-Natal,2006-08-01,68.98308766
1736,KwaZulu-Natal,2006-09-01,56.98952283
1737,KwaZulu-Natal,2006-10-01,105.2921777
1738,KwaZulu-Natal,2006-11-01,120.5199207
1739,KwaZulu-Natal,2006-12-01,179.269721
1740,KwaZulu-Natal,2007-01-01,82.83650868
1741,KwaZulu-Natal,2007-02-01,68.43493057
1742,KwaZulu-Natal,2007-03-01,80.89216399
1743,KwaZulu-Natal,2007-04-01,61.904493
1744,KwaZulu-Natal,2007-05-01,6.996575408
1745,KwaZulu-Natal,2007-06-01,59.48399929
1746,KwaZulu-Natal,2007-07-01,4.631851265
1747,KwaZulu-Natal,2007-08-01,21.08767138
1748,KwaZulu-Natal,2007-09-01,43.70401419
1749,KwaZulu-Natal,2007-10-01,132.2989438
1750,KwaZulu-Natal,2007-11-01,114.3190143
1751,KwaZulu-Natal,2007-12-01,97.89379108
1752,KwaZulu-Natal,2008-01-01,122.3851301
1753,KwaZulu-Natal,2008-02-01,79.46114665
1754,KwaZulu-Natal,2008-03-01,101.203332
1755,KwaZulu-Natal,2008-04-01,98.26625472
1756,KwaZulu-Natal,2008-05-01,16.75506208
1757,KwaZulu-Natal,2008-06-01,38.22501987
1758,KwaZulu-Natal,2008-07-01,6.154271517
1759,KwaZulu-Natal,2008-08-01,13.4942557
1760,KwaZulu-Natal,2008-09-01,49.90885619
1761,KwaZulu-Natal,2008-10-01,51.48964858
1762,KwaZulu-Natal,2008-11-01,107.5809848
1763,KwaZulu-Natal,2008-12-01,111.6447011
1764,KwaZulu-Natal,2009-01-01,170.152325
1765,KwaZulu-Natal,2009-02-01,170.6736361
1766,KwaZulu-Natal,2009-03-01,81.64746901
1767,KwaZulu-Natal,2009-04-01,39.55822233
1768,KwaZulu-Natal,2009-05-01,22.48322701
1769,KwaZulu-Natal,2009-06-01,17.41822241
1770,KwaZulu-Natal,2009-07-01,8.192219635
1771,KwaZulu-Natal,2009-08-01,71.91191124
1772,KwaZulu-Natal,2009-09-01,43.16825527
1773,KwaZulu-Natal,2009-10-01,128.6628032
1774,KwaZulu-Natal,2009-11-01,118.9577069
1775,KwaZulu-Natal,2009-12-01,114.3652465
1776,KwaZulu-Natal,2010-01-01,183.036252
1777,KwaZulu-Natal,2010-02-01,87.55978647
1778,KwaZulu-Natal,2010-03-01,83.8173526
1779,KwaZulu-Natal,2010-04-01,56.66827514
1780,KwaZulu-Natal,2010-05-01,14.6645158
1781,KwaZulu-Natal,2010-06-01,15.62799455
1782,KwaZulu-Natal,2010-07-01,12.83830279
1783,KwaZulu-Natal,2010-08-01,11.825919
1784,KwaZulu-Natal,2010-09-01,17.04847467
1785,KwaZulu-Natal,2010-10-01,114.6270994
1786,KwaZulu-Natal,2010-11-01,141.8810838
1787,KwaZulu-Natal,2010-12-01,184.2663106
1788,KwaZulu-Natal,2011-01-01,198.9278107
1789,KwaZulu-Natal,2011-02-01,61.11235252
1790,KwaZulu-Natal,2011-03-01,81.72691533
1791,KwaZulu-Natal,2011-04-01,86.45275591
1792,KwaZulu-Natal,2011-05-01,44.01710402
1793,KwaZulu-Natal,2011-06-01,22.49823202
1794,KwaZulu-Natal,2011-07-01,58.58824238
1795,KwaZulu-Natal,2011-08-01,36.4843268
1796,KwaZulu-Natal,2011-09-01,33.04961103
1797,KwaZulu-Natal,2011-10-01,84.26832273
1798,KwaZulu-Natal,2011-11-01,125.3614184
1799,KwaZulu-Natal,2011-12-01,122.8948823
1800,KwaZulu-Natal,2012-01-01,91.01883867
1801,KwaZulu-Natal,2012-02-01,126.940593
1802,KwaZulu-Natal,2012-03-01,108.8530613
1803,KwaZulu-Natal,2012-04-01,32.16714699
1804,KwaZulu-Natal,2012-05-01,22.45351707
1805,KwaZulu-Natal,2012-06-01,18.78550386
1806,KwaZulu-Natal,2012-07-01,15.72075212
1807,KwaZulu-Natal,2012-08-01,46.4505358
1808,KwaZulu-Natal,2012-09-01,169.7555044
1809,KwaZulu-Natal,2012-10-01,144.5496297
1810,KwaZulu-Natal,2012-11-01,126.7165487
1811,KwaZulu-Natal,2012-12-01,180.1124184
1812,KwaZulu-Natal,2013-01-01,174.4113051
1813,KwaZulu-Natal,2013-02-01,85.89559461
1814,KwaZulu-Natal,2013-03-01,100.1030401
1815,KwaZulu-Natal,2013-04-01,78.7904555
1816,KwaZulu-Natal,2013-05-01,39.1213447
1817,KwaZulu-Natal,2013-06-01,25.43239832
1818,KwaZulu-Natal,2013-07-01,18.51629675
1819,KwaZulu-Natal,2013-08-01,26.49108045
1820,KwaZulu-Natal,2013-09-01,28.94364631
1821,KwaZulu-Natal,2013-10-01,107.500165
1822,KwaZulu-Natal,2013-11-01,99.1590848
1823,KwaZulu-Natal,2013-12-01,176.467966
1824,KwaZulu-Natal,2014-01-01,80.76847201
1825,KwaZulu-Natal,2014-02-01,90.20485669
1826,KwaZulu-Natal,2014-03-01,188.8992274
1827,KwaZulu-Natal,2014-04-01,32.0651604
1828,KwaZulu-Natal,2014-05-01,9.988166965
1829,KwaZulu-Natal,2014-06-01,13.94904486
1830,KwaZulu-Natal,2014-07-01,15.84965055
1831,KwaZulu-Natal,2014-08-01,20.0027428
1832,KwaZulu-Natal,2014-09-01,28.59150818
1833,KwaZulu-Natal,2014-10-01,82.5675384
1834,KwaZulu-Natal,2014-11-01,105.1044601
1835,KwaZulu-Natal,2014-12-01,146.2440557
1836,KwaZulu-Natal,2015-01-01,117.6442505
1837,KwaZulu-Natal,2015-02-01,112.6155235
1838,KwaZulu-Natal,2015-03-01,87.60622994
1839,KwaZulu-Natal,2015-04-01,59.04444082
1840,KwaZulu-Natal,2015-05-01,8.897827106
1841,KwaZulu-Natal,2015-06-01,8.461010025
1842,KwaZulu-Natal,2015-07-01,57.94462889
1843,KwaZulu-Natal,2015-08-01,11.47811161
1844,KwaZulu-Natal,2015-09-01,45.23743722
1845,KwaZulu-Natal,2015-10-01,48.0661384
1846,KwaZulu-Natal,2015-11-01,70.76441658
1847,KwaZulu-Natal,2015-12-01,112.7775767
1848,KwaZulu-Natal,2016-01-01,132.6530019
1849,KwaZulu-Natal,2016-02-01,106.6125111
1850,KwaZulu-Natal,2016-03-01,108.0660677
1851,KwaZulu-Natal,2016-04-01,47.63226275
1852,KwaZulu-Natal,2016-05-01,39.51023858
1853,KwaZulu-Natal,2016-06-01,13.9190211
